time/fps,time/time_elapsed,train/critic_loss,time/episodes,rollout/ep_rew_mean,time/total_timesteps,train/ent_coef_loss,rollout/ep_len_mean,train/learning_rate,rollout/success_rate,train/actor_loss,train/ent_coef,train/n_updates
346,1840,0.061747469706460834,2428,-6.34331656,637920,0.740330595523119,215.52,0.0003,0.43,3.3983734250068665,0.0016264912119368091,637808
346,1841,0.062439473578706384,2432,-6.19761748,638240,-0.27267871610820293,215.26,0.0003,0.43,3.3926543444395065,0.0016313066371367313,638128
346,1846,0.06746380031108856,2436,-6.41412479,639904,1.3711081147193909,218.18,0.0003,0.42,3.281067445874214,0.0016209593013627455,639792
346,1850,0.06887677125632763,2440,-6.39979762,641296,-0.7012503417208791,218.18,0.0003,0.42,3.309948146343231,0.0017266718714381568,641184
346,1853,0.06380447745323181,2444,-6.843832679999999,642432,-0.8071080800145864,219.49,0.0003,0.41,3.457738474011421,0.0015965689381118864,642320
346,1854,0.06048245821148157,2448,-7.198392440000001,642912,1.6882083490490913,224.08,0.0003,0.39,3.2911069095134735,0.0015837629180168733,642800
346,1858,0.0750182846095413,2452,-8.00776625,644352,0.2716058436781168,226.53,0.0003,0.37,3.311275824904442,0.0016102314184536226,644240
346,1863,0.07347306655719876,2456,-8.586643749999999,645776,1.0106338169425726,233.01,0.0003,0.34,3.371216908097267,0.0016770637957961299,645664
346,1865,0.08888954296708107,2460,-8.58068559,646656,1.391674218699336,231.88,0.0003,0.34,3.2607249170541763,0.0016774222458479926,646544
346,1867,0.057704364880919456,2464,-8.6037235,647280,0.46249378472566605,232.52,0.0003,0.34,3.318168804049492,0.0016851313412189484,647168
346,1868,0.05140988854691386,2468,-8.765046880000002,647712,0.4910299861803651,234.38,0.0003,0.33,3.341107353568077,0.0016621795220999047,647600
346,1871,0.05236207146663219,2472,-9.01114331,648800,0.5314975716173649,238.72,0.0003,0.31,3.240152046084404,0.0015947687206789851,648688
346,1874,0.08308730693534017,2476,-8.715201890000001,649680,-1.5553310588002205,236.81,0.0003,0.32,3.555049851536751,0.0016153466858668253,649568
346,1878,0.06249483092688024,2480,-8.63491161,651104,0.9943252913653851,237.59,0.0003,0.32,3.324073389172554,0.0016602872856310569,650992
346,1881,0.07336901570670307,2484,-8.75820264,652080,-0.07117928750813007,239.91,0.0003,0.31,3.3039873242378235,0.001657449196500238,651968
346,1883,0.07041555177420378,2488,-8.798865160000002,652688,-0.31508563831448555,240.35,0.0003,0.3,3.3161201924085617,0.001601608244527597,652576
346,1886,0.07894627517089248,2492,-8.64342509,653776,0.47485901042819023,239.91,0.0003,0.3,3.3489345014095306,0.0016694714504410513,653664
346,1888,0.0656233245972544,2496,-8.75840418,654416,0.06264234334230423,239.63,0.0003,0.3,3.39970101416111,0.0017288189701503143,654304
346,1889,0.060494540026411414,2500,-8.58971341,654912,2.1403013169765472,238.19,0.0003,0.31,3.4241960048675537,0.0017084865030483343,654800
346,1891,0.06385953072458506,2504,-8.45193153,655696,0.5570360254496336,237.15,0.0003,0.32,3.388372778892517,0.001684787217527628,655584
346,1894,0.05701789725571871,2508,-8.08340114,656720,1.2698715664446354,235.07,0.0003,0.33,3.3682639747858047,0.0017039887316059321,656608
346,1900,0.07017955812625587,2512,-8.79757778,658720,-0.6850567422807217,237.22,0.0003,0.32,3.3847121447324753,0.0016554424873902462,658608
346,1903,0.06332715833559632,2516,-8.75672218,659712,-1.1890300996601582,240.59,0.0003,0.31,3.5303078442811966,0.001677954860497266,659600
346,1905,0.07845098688267171,2520,-8.406582140000001,660496,-0.9267684444785118,242.72,0.0003,0.3,3.3269366919994354,0.0017393258676747791,660384
346,1907,0.061559486435726285,2524,-8.53399954,661296,1.026496047154069,242.42,0.0003,0.3,3.5289148688316345,0.0015849010887905024,661184
346,1908,0.054547579027712345,2528,-8.21732696,661568,0.12652771174907684,237.48,0.0003,0.32,3.4994072318077087,0.0016000324685592204,661456
346,1912,0.054904046235606074,2532,-8.47353914,663056,-0.16587151121348143,239.94,0.0003,0.31,3.3370527029037476,0.0016744141830713488,662944
346,1916,0.06104054837487638,2536,-8.60022757,664304,-1.7372419759631157,243.9,0.0003,0.3,3.531999245285988,0.001666503376327455,664192
346,1918,0.05525183817371726,2540,-8.28396175,665152,0.638067226856947,240.33,0.0003,0.32,3.5097001641988754,0.0015940496377879754,665040
346,1921,0.08806133572943509,2544,-7.855083740000001,666096,-1.4482879973948002,238.77,0.0003,0.33,3.4042569547891617,0.0016778650460764766,665984
346,1922,0.06356822466477752,2548,-7.81190635,666368,-0.7078329976648092,238.77,0.0003,0.33,3.292955309152603,0.001650482096010819,666256
346,1924,0.0751340389251709,2552,-6.9248591699999995,667008,-1.3797342479228973,234.15,0.0003,0.35,3.434787407517433,0.0016048176839831285,666896
346,1928,0.06233915267512202,2556,-6.656752389999999,668384,0.4925895407795906,231.0,0.0003,0.36,3.3669825047254562,0.001660799294768367,668272
346,1932,0.06077924114651978,2560,-6.98226085,669952,-0.4870424587279558,235.77,0.0003,0.34,3.3252081871032715,0.0016835250207805075,669840
346,1935,0.054317304166033864,2564,-6.982196339999999,670832,-0.756097948178649,236.83,0.0003,0.34,3.4087406247854233,0.0016689097392372787,670720
346,1936,0.0783140913117677,2568,-6.597256530000001,671168,-0.5424917470663786,234.49,0.0003,0.35,3.453218564391136,0.001661724061705172,671056
346,1939,0.07663221564143896,2572,-6.39789033,672240,-0.7209588121622801,232.42,0.0003,0.36,3.497468873858452,0.0016802955578896217,672128
346,1941,0.07959184562787414,2576,-6.52602929,673104,-0.8454104326665401,232.19,0.0003,0.36,3.40201498568058,0.001693448459263891,672992
346,1944,0.0593990960624069,2580,-6.573481089999999,673904,1.395128896459937,230.8,0.0003,0.36,3.488570064306259,0.0018620314804138616,673792
346,1946,0.06306307855993509,2584,-6.37041656,674848,-0.8751934990286827,228.47,0.0003,0.37,3.3697601556777954,0.0017503448543720879,674736
346,1949,0.0777060214895755,2588,-6.310898989999999,675696,-1.593665674328804,228.9,0.0003,0.37,3.2523478865623474,0.001810652218409814,675584
346,1953,0.05651502916589379,2592,-6.785176589999999,677152,0.6920548006892204,233.61,0.0003,0.35,3.502751275897026,0.0018051500810543075,677040
346,1956,0.08206367818638682,2596,-6.838242699999999,677968,0.9846256766468287,234.6,0.0003,0.35,3.4164245575666428,0.0016990313160931692,677856
346,1958,0.06668972875922918,2600,-7.3141715099999995,678976,-0.19494380615651608,239.49,0.0003,0.32,3.325706258416176,0.001672819213126786,678864
346,1960,0.06628649681806564,2604,-7.1259229799999995,679632,-0.7640503346920013,239.15,0.0003,0.33,3.3562111854553223,0.0016940373025136068,679520
346,1962,0.06513793300837278,2608,-7.177342650000001,680288,-0.05065945349633694,237.23,0.0003,0.33,3.2884590923786163,0.0017415243419236504,680176
346,1967,0.0610961252823472,2612,-6.29995456,681952,-0.36750336829572916,235.31,0.0003,0.34,3.472820684313774,0.001924245611007791,681840
346,1969,0.05927955941297114,2616,-6.463157849999999,682544,-1.104886194691062,233.06,0.0003,0.35,3.53284852206707,0.0018267407940584235,682432
346,1971,0.07403801195323467,2620,-6.194860890000001,683488,-0.7029109001159668,228.1,0.0003,0.38,3.4278459399938583,0.001687925454461947,683376
346,1973,0.05832239077426493,2624,-6.15149909,684064,1.3755847103893757,229.75,0.0003,0.38,3.330078676342964,0.0017312450145254843,683952
346,1978,0.05583918304182589,2628,-6.5351871500000005,685680,0.3921854794025421,234.74,0.0003,0.36,3.4321615248918533,0.001753527467371896,685568
346,1981,0.08113248064182699,2632,-6.5732550499999975,686928,-0.045597516000270844,234.97,0.0003,0.36,3.4180589616298676,0.0017700137977954,686816
346,1982,0.06261391891166568,2636,-6.44207091,687376,0.4563990868628025,232.28,0.0003,0.37,3.361256420612335,0.001852442612289451,687264
346,1986,0.0869230858515948,2640,-6.84001376,688576,0.9023828953504562,235.85,0.0003,0.35,3.3798003792762756,0.0017642551101744175,688464
346,1989,0.0588343758136034,2644,-7.18592006,689488,-0.00038676895201206207,239.71,0.0003,0.33,3.311388850212097,0.001755175289872568,689376
346,1995,0.05754605424590409,2648,-7.003104940000001,691552,1.3707563169300556,237.78,0.0003,0.36,3.365769788622856,0.001832584457588382,691440
346,1996,0.0573147505056113,2652,-7.154822750000001,691856,1.3197690583765507,241.38,0.0003,0.35,3.3379604667425156,0.0018600854818942025,691744
346,1997,0.059568543219938874,2656,-7.50317867,692368,-0.48787824623286724,244.4,0.0003,0.34,3.4792075753211975,0.0019471810082904994,692256
346,1999,0.07143924641422927,2660,-7.057345929999999,692976,-0.9334717020392418,237.49,0.0003,0.37,3.2622170746326447,0.001981390727451071,692864
346,2002,0.06778391916304827,2664,-7.378758559999999,694032,0.5257796831429005,237.75,0.0003,0.36,3.5535181760787964,0.0018304236145922914,693920
346,2003,0.07474158750846982,2668,-6.94115597,694528,1.125176329165697,232.7,0.0003,0.39,3.3625776916742325,0.0017876945130410604,694416
346,2005,0.07297827349975705,2672,-6.82681287,695280,-0.30125993862748146,230.42,0.0003,0.4,3.469891741871834,0.0017681642129900865,695168
346,2009,0.059952595038339496,2676,-6.968518550000002,696656,-1.349179814569652,232.44,0.0003,0.39,3.3982557356357574,0.0018830310000339523,696544
346,2012,0.05907259997911751,2680,-7.13679395,697520,0.5271361637860537,235.27,0.0003,0.38,3.4112390130758286,0.0017852439632406458,697408
346,2013,0.09897949919104576,2684,-7.165657250000001,697776,0.4388591554015875,235.3,0.0003,0.38,3.4263634383678436,0.0017525646326248534,697664
346,2016,0.05687644984573126,2688,-7.131134389999999,698832,0.3205448789522052,231.66,0.0003,0.4,3.262814939022064,0.0017382537262164988,698720
346,2017,0.06751145189628005,2692,-6.821266049999999,699328,-0.9855816252529621,227.4,0.0003,0.42,3.548954501748085,0.0017608932466828264,699216
346,2020,0.0772694107145071,2696,-6.6473457400000004,700176,-0.5263387784361839,224.69,0.0003,0.43,3.373039558529854,0.0017983757206820883,700064
346,2023,0.07573813223280013,2700,-6.32871791,701232,-0.16813507303595543,220.43,0.0003,0.45,3.423032894730568,0.0017262345500057563,701120
346,2025,0.06877523940056562,2704,-6.45791058,701952,0.38585571199655533,221.44,0.0003,0.44,3.489251524209976,0.0018256552575621754,701840
346,2027,0.07169970916584134,2708,-6.36687196,702688,1.0959936641156673,221.59,0.0003,0.44,3.3667983412742615,0.001756573525199201,702576
346,2030,0.07061569415964186,2712,-6.388155119999999,703952,2.55636890232563,221.27,0.0003,0.44,3.4373106956481934,0.0017179973583552055,703840
346,2032,0.07707905676215887,2716,-6.10464508,704512,-0.6573476493358612,219.55,0.0003,0.44,3.4717902094125748,0.001770015041984152,704400
346,2035,0.0630975782405585,2720,-6.34241487,705552,0.9671865627169609,220.57,0.0003,0.43,3.303195744752884,0.0016694809382897802,705440
346,2036,0.06433353200554848,2724,-6.2301065499999995,705984,-1.2897662948817015,218.87,0.0003,0.44,3.47560216486454,0.00169374184042681,705872
346,2039,0.07487015426158905,2728,-5.983118940000001,707104,-1.8086978364735842,214.76,0.0003,0.46,3.4970352798700333,0.0016805317209218629,706992
346,2041,0.06870913621969521,2732,-6.00412192,707856,1.5207797214388847,214.82,0.0003,0.46,3.433818995952606,0.0016399189335061237,707744
346,2044,0.06690646754577756,2736,-6.098884000000001,708784,0.48011421225965023,215.86,0.0003,0.45,3.5615703463554382,0.0016207061125896871,708672
346,2048,0.06561694061383605,2740,-5.920544649999999,710032,0.8400648757815361,213.64,0.0003,0.46,3.482662558555603,0.0016584895565756597,709920
346,2050,0.061896414030343294,2744,-5.830205960000001,710752,-1.4002838153392076,210.58,0.0003,0.48,3.390287473797798,0.0016859490642673336,710640
346,2052,0.07897263276390731,2748,-5.718343109999998,711472,0.4512825030833483,207.79,0.0003,0.47,3.4635474234819412,0.0016995453988783993,711360
346,2054,0.06938664428889751,2752,-6.097492370000001,712288,-0.8753796387463808,208.81,0.0003,0.46,3.518678590655327,0.0017050460810423829,712176
346,2057,0.07118542748503387,2756,-5.611422640000001,713264,0.6372123435139656,205.25,0.0003,0.47,3.4890956580638885,0.0016145552581292577,713152
346,2060,0.07443716563284397,2760,-5.465535980000001,714128,-1.324505090713501,203.76,0.0003,0.48,3.607123479247093,0.0016941450812737457,714016
346,2061,0.06704491982236505,2764,-5.17683531,714752,0.8753383792936802,203.04,0.0003,0.49,3.5570520907640457,0.0016817835421534255,714640
346,2063,0.08519631973467767,2768,-5.5990670399999996,715376,0.519210921600461,206.16,0.0003,0.47,3.728389322757721,0.0016597615467617288,715264
346,2065,0.06706948624923825,2772,-5.89957683,716144,0.5108353607356548,210.28,0.0003,0.45,3.445361942052841,0.001598422350070905,716032
346,2068,0.07402192801237106,2776,-5.88675094,717024,-0.9782555289566517,208.71,0.0003,0.46,3.4542716443538666,0.0016770917573012412,716912
346,2070,0.06842483323998749,2780,-5.736021340000001,717744,-1.150271911174059,206.3,0.0003,0.47,3.409647300839424,0.0017202060262206942,717632
346,2073,0.06939164409413934,2784,-5.53072168,718656,-0.22635262086987495,201.72,0.0003,0.49,3.490826830267906,0.0016912526116357185,718544
346,2076,0.06776298396289349,2788,-5.610381440000002,719600,-1.944416880607605,204.99,0.0003,0.47,3.488876163959503,0.0017551384662510827,719488
346,2078,0.08900666702538729,2792,-6.138638290000001,720576,0.6602658731862903,209.25,0.0003,0.45,3.518082544207573,0.001811986388929654,720464
346,2081,0.07779479795135558,2796,-6.41317678,721536,0.30659989081323147,213.3,0.0003,0.44,3.500899061560631,0.0017593696466065012,721424
346,2083,0.07363741914741695,2800,-6.348638199999999,722352,-0.0979840848594904,212.6,0.0003,0.45,3.4858980625867844,0.0018223815932287835,722240
346,2087,0.06989307282492518,2804,-6.715825839999999,723456,0.5754315787926316,215.3,0.0003,0.43,3.5289474725723267,0.0017428868013666943,723344
346,2090,0.0850837652105838,2808,-6.88402605,724784,0.2604594361037016,215.49,0.0003,0.43,3.4156753569841385,0.0016090105564217083,724672
346,2093,0.08674948732368648,2812,-7.07164335,725632,-0.22598794661462307,217.73,0.0003,0.42,3.5349829643964767,0.001705910312011838,725520
346,2096,0.08635623287409544,2816,-7.431430019999999,726560,-0.7712034750729799,222.08,0.0003,0.4,3.686955615878105,0.001741700696584303,726448
346,2097,0.07275801035575569,2820,-7.25556685,727184,-0.18921905755996704,219.25,0.0003,0.41,3.539559096097946,0.0017652785027166829,727072
346,2100,0.07057309686206281,2824,-7.0822767099999995,727968,-0.8298112247139215,217.03,0.0003,0.41,3.680480495095253,0.0016518666307092644,727856
346,2101,0.0897395194042474,2828,-7.110635310000001,728544,0.8909259624779224,217.2,0.0003,0.41,3.449925571680069,0.001836169722082559,728432
346,2103,0.06417685723863542,2832,-7.017582410000001,729152,-0.1411838624626398,216.24,0.0003,0.41,3.494904190301895,0.0017701649339869618,729040
346,2104,0.07335274992510676,2836,-6.753757639999999,729600,-0.02961239591240883,212.25,0.0003,0.43,3.478292092680931,0.0018024175806203857,729488
346,2107,0.08684354252181947,2840,-6.50056794,730512,-1.0840943101793528,209.87,0.0003,0.44,3.537778213620186,0.00173252714012051,730400
346,2111,0.06440572929568589,2844,-6.210538470000001,732032,0.8114026905968785,208.51,0.0003,0.44,3.5825956910848618,0.001675989173236303,731920
346,2114,0.06504527223296463,2848,-6.59769365,733056,0.010183282196521759,213.23,0.0003,0.42,3.519051417708397,0.0017465228520450182,732944
346,2117,0.058980440720915794,2852,-6.179739529999999,733968,-0.3470882214605808,210.8,0.0003,0.43,3.628331333398819,0.0016831643370096572,733856
346,2118,0.06348372902721167,2856,-6.45847014,734400,-1.1600985787808895,213.05,0.0003,0.42,3.5550387650728226,0.001698748324997723,734288
346,2122,0.05793444998562336,2860,-6.962654270000002,735568,2.960064798593521,219.1,0.0003,0.39,3.5078698247671127,0.0017717184236971661,735456
346,2126,0.06286365236155689,2864,-7.153708299999998,736944,-0.2888175966218114,222.15,0.0003,0.37,3.6215677112340927,0.0016483201325172558,736832
346,2130,0.0770540926605463,2868,-7.23577663,738336,-0.8886446915566921,224.36,0.0003,0.36,3.6997743248939514,0.0017429781364626251,738224
346,2131,0.05847717821598053,2872,-7.06738593,738960,-0.7284819129854441,223.81,0.0003,0.37,3.5449199974536896,0.001622410571144428,738848
346,2133,0.08941728668287396,2876,-6.990771939999999,739424,0.6630677487701178,225.46,0.0003,0.36,3.504620760679245,0.001658341869188007,739312
346,2135,0.09750875388272107,2880,-7.203432899999999,740192,-0.10411979258060455,224.98,0.0003,0.36,3.6141812056303024,0.0018024540768237785,740080
346,2136,0.07163061108440161,2884,-7.0496195,740448,-1.3354928027838469,225.18,0.0003,0.36,3.6722571849823,0.0017528371317894198,740336
346,2139,0.0750222613569349,2888,-6.9462553400000004,741504,1.0699913315474987,222.81,0.0003,0.37,3.707474112510681,0.001720561456750147,741392
346,2140,0.071481101680547,2892,-6.22297933,741824,-0.16679028421640396,216.49,0.0003,0.4,3.3866122364997864,0.0017287811133428477,741712
346,2145,0.08163837715983391,2896,-6.27489464,743504,0.3960850965231657,218.23,0.0003,0.39,3.7194405794143677,0.001710592747258488,743392
346,2147,0.07005248474888504,2900,-6.136192249999999,744224,0.5649488586932421,217.31,0.0003,0.39,3.6270949989557266,0.0017165664830827154,744112
346,2150,0.056572410045191646,2904,-5.82378276,745248,-0.41316747665405273,214.9,0.0003,0.4,3.720402479171753,0.0017206646007252857,745136
346,2151,0.06347631430253386,2908,-5.748879839999998,745776,0.04308800771832466,214.86,0.0003,0.4,3.5020067542791367,0.0017457807844039053,745664
346,2153,0.07453578803688288,2912,-5.61686548,746544,1.336035193875432,212.92,0.0003,0.41,3.5189412981271744,0.001669525467150379,746432
346,2155,0.06989541603252292,2916,-5.2941726000000005,747040,0.779640132561326,209.8,0.0003,0.43,3.659100189805031,0.0016771118753240444,746928
346,2156,0.11148779722861946,2920,-5.0635102100000005,747600,0.6426129406318069,208.05,0.0003,0.44,3.5436182022094727,0.0016430772448075004,747488
346,2159,0.07742673042230308,2924,-5.1658951,748464,0.3278581388294697,208.25,0.0003,0.44,3.7009081840515137,0.0017255567727261223,748352
346,2163,0.06134034227579832,2928,-4.991374560000001,749680,-0.598939523100853,207.71,0.0003,0.44,3.7046960294246674,0.0017392347872373648,749568
346,2165,0.07247438258491457,2932,-5.02609958,750576,-0.7828863002359867,210.29,0.0003,0.43,3.654312402009964,0.001727064634906128,750464
346,2168,0.08475719252601266,2936,-5.10193125,751584,-0.653345100581646,211.45,0.0003,0.42,3.3160873502492905,0.0015993271590559743,751472
346,2171,0.06130407331511378,2940,-5.29929446,752592,-0.08605373464524746,213.68,0.0003,0.41,3.599544197320938,0.0016420435349573381,752480
346,2174,0.09062816691584885,2944,-5.607054189999999,753552,0.7567732157185674,218.1,0.0003,0.39,3.558000534772873,0.001728921677567996,753440
346,2178,0.08183308783918619,2948,-5.54451969,754848,-0.7621338367462158,215.98,0.0003,0.4,3.601905971765518,0.0017568727053003386,754736
346,2179,0.07468576543033123,2952,-5.6494040299999995,755376,0.2335331179201603,215.42,0.0003,0.4,3.592094838619232,0.0017214085892192088,755264
346,2182,0.09357825387269258,2956,-5.795863409999999,756416,-0.14658962655812502,216.31,0.0003,0.4,3.5872668772935867,0.0017092034249799326,756304
346,2183,0.08963471557945013,2960,-5.705930970000001,756912,0.48957579862326384,214.77,0.0003,0.41,3.6636821627616882,0.001689969292783644,756800
346,2186,0.09531444683670998,2964,-5.460844129999999,757824,0.8419453352689743,210.44,0.0003,0.43,3.6044913679361343,0.0016841197211761028,757712
346,2187,0.06745083280839026,2968,-5.2532968,758320,-1.0322379795834422,206.25,0.0003,0.45,3.5890564918518066,0.001720392974675633,758208
346,2189,0.07965448196046054,2972,-5.320243170000001,758848,0.6077470425516367,206.98,0.0003,0.45,3.568882778286934,0.0017155932291643694,758736
346,2193,0.06968636950477958,2976,-5.043605969999999,760096,-0.09474143758416176,204.18,0.0003,0.47,3.593310162425041,0.0016348262506653555,759984
346,2196,0.07211057608947158,2980,-4.87244093,761408,0.4911829028278589,204.21,0.0003,0.47,3.695143297314644,0.0016299064736813307,761296
346,2200,0.08400202495977283,2984,-5.8441060700000005,762624,0.13934649154543877,210.89,0.0003,0.44,3.790137454867363,0.0016239136748481542,762512
346,2201,0.07767604640685022,2988,-6.06959609,763152,0.12452511861920357,215.44,0.0003,0.42,3.7199942022562027,0.0017037029174389318,763040
346,2203,0.0738553402479738,2992,-6.523464580000001,763792,-0.32732149958610535,217.89,0.0003,0.41,3.5836914628744125,0.0016866381629370153,763680
346,2207,0.09441707958467305,2996,-6.640614510000001,765120,0.3372241035103798,218.34,0.0003,0.4,3.5718816369771957,0.0017213072496815585,765008
346,2209,0.09952867776155472,3000,-6.638691570000001,765952,-0.5619117580354214,218.15,0.0003,0.4,3.5030548721551895,0.0018376358784735203,765840
346,2213,0.06393317435868084,3004,-6.559889709999998,767184,-0.7723796050995588,217.21,0.0003,0.41,3.549177870154381,0.0017951656991499476,767072
346,2215,0.0648719691671431,3008,-6.908259679999999,767952,-0.9031090848147869,221.44,0.0003,0.39,3.715463623404503,0.0017930911490111612,767840
346,2217,0.06607940280809999,3012,-6.674689680000001,768608,-1.0030669756233692,218.72,0.0003,0.4,3.5580310970544815,0.001677759108133614,768496
346,2221,0.09264613292180002,3016,-6.57452227,769904,-1.0740031357854605,217.1,0.0003,0.4,3.5328455716371536,0.0016933371298364364,769792
346,2222,0.07604424329474568,3020,-7.05282638,770128,1.0853954181075096,224.01,0.0003,0.37,3.690116122364998,0.0016883697244338691,770016
346,2225,0.07785144192166626,3024,-7.029882909999999,771264,0.7869861423969269,224.24,0.0003,0.37,3.729553908109665,0.0017402280136593617,771152
346,2227,0.08350035548210144,3028,-7.388961599999999,771984,1.4563165586441755,228.06,0.0003,0.36,3.596730351448059,0.0017195411201100796,771872
346,2231,0.06335920188575983,3032,-7.031482110000001,773232,-0.2158072032034397,223.52,0.0003,0.39,3.7246979624032974,0.0018403336725896224,773120
346,2233,0.07719161012209952,3036,-6.9951772100000005,774032,0.24947091937065125,224.47,0.0003,0.4,3.7697275280952454,0.0016629964666208252,773920
346,2235,0.07603211444802582,3040,-6.834266050000001,774704,-1.0621434394270182,224.54,0.0003,0.4,3.6905726343393326,0.0016381607201765291,774592
346,2238,0.07198593649081886,3044,-6.788968259999999,775680,-0.9932117946445942,222.28,0.0003,0.41,3.684561938047409,0.0016727022957638837,775568
346,2240,0.09050792688503861,3048,-6.63766902,776592,1.519537452608347,220.81,0.0003,0.42,3.6421045511960983,0.0016685055670677684,776480
346,2243,0.07547302078455687,3052,-7.064131080000001,777456,-0.9391228873282671,222.22,0.0003,0.42,3.646689921617508,0.0017744153228704818,777344
346,2245,0.08113797544501722,3056,-6.660774299999999,778224,0.6596913952380419,219.1,0.0003,0.43,3.627124845981598,0.001765928311215248,778112
346,2247,0.06502351979725063,3060,-6.4578691400000015,778896,-0.562364062294364,219.19,0.0003,0.43,3.5241648256778717,0.0017627612614887767,778784
346,2249,0.11772811831906438,3064,-6.397747379999999,779504,1.0826961379498243,219.92,0.0003,0.43,3.7209323346614838,0.0018840358825400472,779392
346,2251,0.08782428712584078,3068,-6.425236989999998,780480,-1.0644863918423653,221.32,0.0003,0.42,3.583199217915535,0.0018324581324122846,780368
346,2254,0.07555481744930148,3072,-6.45762925,781344,0.31733896117657423,221.17,0.0003,0.41,3.715384364128113,0.0017243373149540275,781232
346,2256,0.08941739634610713,3076,-6.36811897,782080,-0.5824856702238321,217.91,0.0003,0.42,3.7176039963960648,0.0018101899622706696,781968
346,2258,0.079772679368034,3080,-6.326558259999998,782832,-0.3050912693142891,217.87,0.0003,0.42,3.593109607696533,0.0017505471696495079,782720
346,2260,0.07949620531871915,3084,-5.595864849999999,783472,-0.3496714401990175,213.31,0.0003,0.44,3.587159678339958,0.001721347747661639,783360
346,2262,0.08535247994586825,3088,-5.501701409999999,783984,0.1939422134310007,210.93,0.0003,0.45,3.6609947979450226,0.0017311478877672926,783872
346,2263,0.07648149086162448,3092,-5.10966007,784448,0.6275541447103024,208.62,0.0003,0.46,3.6665265411138535,0.0017711313485051505,784336
346,2265,0.07531252945773304,3096,-4.73137605,785104,1.0628446396440268,204.29,0.0003,0.48,3.674134537577629,0.0017562677749083377,784992
346,2267,0.0768622427713126,3100,-4.50189648,785696,-0.04896225035190582,201.6,0.0003,0.49,3.591158553957939,0.0017846844566520303,785584
346,2269,0.08696594927459955,3104,-4.36405242,786640,-0.5752965677529573,198.21,0.0003,0.5,3.657784402370453,0.001733334043819923,786528
346,2271,0.08046776195988059,3108,-4.021044600000001,787072,-0.28435380943119526,193.78,0.0003,0.52,3.6184695959091187,0.001769007372786291,786960
346,2273,0.08943824912421405,3112,-3.9243651699999997,787760,-0.4993520826101303,192.78,0.0003,0.53,3.54796926677227,0.0016932547951000743,787648
346,2275,0.06721894722431898,3116,-3.8908837899999993,788432,1.1172457244247198,192.57,0.0003,0.53,3.6645081639289856,0.001690846991550643,788320
346,2276,0.08901283773593605,3120,-3.9037121300000006,788784,-0.41990600246936083,190.48,0.0003,0.54,3.549481749534607,0.0016886170633370057,788672
346,2277,0.08184436126612127,3124,-3.83523097,789248,1.8501190096139908,188.3,0.0003,0.55,3.541852593421936,0.001714021411316935,789136
346,2281,0.06457162508741021,3128,-3.4193919299999993,790464,-2.1445921286940575,184.12,0.0003,0.57,3.4302894175052643,0.0018023376687779091,790352
346,2286,0.08115604822523892,3132,-3.73482483,792112,-0.7609517872333527,186.82,0.0003,0.54,3.4981570690870285,0.0017470919192419387,792000
346,2288,0.09738175617530942,3136,-4.015090269999999,793072,1.1885942369699478,187.1,0.0003,0.53,3.6687415838241577,0.001721380656817928,792960
346,2290,0.07644699281081557,3140,-3.9962423400000007,793472,-1.4760893397033215,185.94,0.0003,0.53,3.743350401520729,0.0017287742084590718,793360
346,2291,0.07160547352395952,3144,-4.1284813399999996,794048,-1.182376939803362,188.04,0.0003,0.52,3.4969963133335114,0.0016998990831780247,793936
346,2293,0.07754660327918828,3148,-4.101734959999999,794848,0.12075921520590782,187.52,0.0003,0.52,3.582426518201828,0.0017898845908348449,794736
346,2296,0.06118622305803001,3152,-3.53949815,795584,-0.04310969449579716,184.66,0.0003,0.53,3.582787364721298,0.0017644349500187673,795472
346,2299,0.07433918351307511,3156,-3.49201831,796896,0.5230222605168819,182.92,0.0003,0.54,3.6186939775943756,0.001673132850555703,796784
346,2302,0.08304188237525523,3160,-3.55236862,797872,-0.22931319288909435,181.98,0.0003,0.54,3.5664846897125244,0.0017112928835558705,797760
346,2303,0.08629427524283528,3164,-3.70583184,798128,1.836990274488926,183.73,0.0003,0.53,3.5965301990509033,0.0017585833556950092,798016
346,2305,0.08116218680515885,3168,-3.8232252200000003,798848,0.35651314817368984,186.06,0.0003,0.52,3.5307122319936752,0.0018043423915514722,798736
346,2308,0.08106213854625821,3172,-3.9063463300000008,799856,-0.12766486778855324,186.24,0.0003,0.52,3.5919142961502075,0.001806176827813033,799744
346,2312,0.07775358925573528,3176,-4.247210520000001,801280,0.1275693103671074,190.57,0.0003,0.51,3.4855760484933853,0.001667077056481503,801168
346,2314,0.06645740405656397,3180,-3.97738488,802064,1.4045287370681763,187.97,0.0003,0.52,3.594872698187828,0.0018037270565400831,801952
346,2317,0.0802624705247581,3184,-4.1901261199999995,802880,0.44619087874889374,190.26,0.0003,0.51,3.5157252103090286,0.001832732836192008,802768
346,2318,0.0657653755042702,3188,-4.40645843,803488,-1.9279108420014381,192.64,0.0003,0.5,3.539949581027031,0.0018147014052374288,803376
346,2320,0.08146986830979586,3192,-4.488845090000001,804000,-1.1131850332021713,194.32,0.0003,0.49,3.556745082139969,0.0017054959753295407,803888
346,2322,0.06859691347926855,3196,-4.74115337,804672,0.6573130218312144,196.15,0.0003,0.48,3.4731336385011673,0.0016925345844356343,804560
